url,title,cats,tags
https://sampleface.co.uk/jeff-jericho-drives-me-crazy/,Jeff Jericho &#8211; Drives Me Crazy,18,2413; 470
https://sampleface.co.uk/hooligan-for-medicinal-purposes-4/,Hooligan &#8211; For Medicinal Purposes 4,16; 18,2876; 80; 123
https://sampleface.co.uk/the-new-sound-of-music-1979/,SATURDAY MATINÉE: The New Sound Of Music (1979),34,2333; 2292; 2754; 2864
https://sampleface.co.uk/throwback-thursday-sun-ra-night-music-1989/,THROWBACK THURSDAY: Sun Ra &#8211; Night Music (1989),34,1618; 487; 2755
https://sampleface.co.uk/j-dilla-the-doe/,J Dilla &#8211; The Doe,18,2853; 275; 470
https://sampleface.co.uk/free-download-pyxis-dilla/,FREE DL: Pyxis &#8211; Dilla,16,275; 470
https://sampleface.co.uk/exclusive-scott-xylo-neo-gotham/,EXCLUSIVE! Scott Xylo &#8211; Neo-Gotham,40,80; 2307
https://sampleface.co.uk/soundboymusic-deetroitsounds/,SoundBoyMusic &#8211; DeetroitSoundS,18,80; 164
https://sampleface.co.uk/herbie-hancock-to-collaborate-with-flying-lotus/,Herbie Hancock To Collaborate With Flying Lotus,22,211; 1619; 2853
https://sampleface.co.uk/review-whosampleds-first-ever-samplethon/,Review: WhoSampled&#8217;s First Ever &#8220;Samplethon&#8221;,29,351; 470; 514; 2405
https://sampleface.co.uk/throwback-thursday-oran-juice-jones-the-rain/,THROWBACK THURSDAY: Oran &#8220;Juice&#8221; Jones &#8211; The Rain,28,2755
https://sampleface.co.uk/sequence-app-turn-sounds-into-samples/,"Sequence, The App That Lets You Turn Outdoor Sounds Into Samples",31,2924
https://sampleface.co.uk/leftover-links-17-music-interviews/,Leftover Links: Music Interviews,21,2265; 2954; 2454; 514
https://sampleface.co.uk/darkothesuper-loser/,DarkoTheSuper &#8211; Loser,18,80; 2345; 3047
https://sampleface.co.uk/scott-xylo-bang-babies/,Scott Xylo – Bang Babies,18,2653; 2307; 470; 514
https://sampleface.co.uk/pharrell-williams-happy-kaytranada-edition/,Pharrell Williams &#8211; Happy (Kaytranada Edition),40,113; 2403; 470
https://sampleface.co.uk/jackson-valentine-date-night/,NEW MUSIC: Jackson Valentine &#8211; Date Night,16; 33,80; 2985
https://sampleface.co.uk/data-scientist-largest-vocabulary-in-hip-hop/,Word Up! Data Scientist Maps Out The Largest Vocabulary in Hip Hop,18,2401
https://sampleface.co.uk/sculpting-sound-the-art-of-vinyl-mastering/,SATURDAY MATINÉE: Sculpting Sound &#8211; The Art Of Vinyl Mastering,34,142; 3037; 2754
https://sampleface.co.uk/musicradar-top-10-most-unlikely-sample-sources/,MusicRadar&#8217;s &#8220;Top 10 Most Unlikely Sample Sources&#8221;,3062; 31,275; 2967
https://sampleface.co.uk/the-auracle-brightness/,The Auracle &#8211; Brightness,40; 3061,470; 3102; 514
https://sampleface.co.uk/review-laura-wolfie-7ds/,Review: Laura Wolfie &#8211; 7DS,29,470; 514
https://sampleface.co.uk/dam-funk-finally-done-wit-it-unreleased/,DāM-FЦПK &#8211; Finally Done Wit&#8217; It (Unreleased),40,470
https://sampleface.co.uk/jonathan-cloud-gallery-of-oddities/,Jonathan Cloud &#8211; Gallery Of Oddities,16; 18,2967; 2988; 2535; 2851; 470
https://sampleface.co.uk/interview-kaly/,Interview: Kaly,21,3123; 3124; 2401
https://sampleface.co.uk/throwback-thursday-bbc-short-change-how-to-download-music-legally/,THROWBACK THURSDAY: BBC Short Change &#8211; How To Download Music Legally,34,2333; 2309; 2849; 2755; 514
https://sampleface.co.uk/c-sick-la-collection/,C-Sick &#8211; La Collection,18,123; 470
https://sampleface.co.uk/video-dizzy-wright-wherever-i-go/,VIDEO: Dizzy Wright &#8211; Wherever I Go,34,2893
https://sampleface.co.uk/video-first-word-records-nothing-leaves-the-house/,VIDEO: First Word Records &#8211; Nothing Leaves The House,34,142; 514
https://sampleface.co.uk/one-to-watch-munoz/,One To Watch: MUNOZ,23,123; 2688; 470
https://sampleface.co.uk/video-fliptrix-duppying-the-style/,VIDEO: Fliptrix – Duppying The Style,34,514
https://sampleface.co.uk/brandon-bump-worthy-music-for-adult-swim-lovers/,Brandon* &#8211; Bump Worthy: Music For adult swim Lovers,16; 18,2876; 80
https://sampleface.co.uk/whosampled-to-hold-first-ever-samplethon/,WhoSampled To Hold First Ever &#8220;Samplethon&#8221;,31,514; 2405
https://sampleface.co.uk/stream-iamnobodis-snapshots-from-berlin-on-bandcamp/,Stream IAMNOBODI&#8217;s Snapshots From Berlin On Bandcamp,18,80; 227; 3113
https://sampleface.co.uk/logic-break-it-down-feat-jhene-aiko-louis-futon-remix/,Logic &#8211; Break It Down Feat. Jhene Aiko (Louis Futon Remix),40; 3061,428; 470
https://sampleface.co.uk/akai-mpc60-training-video-ft-roger-linn/,THROWBACK THURSDAY: Akai&#8217;s MPC60 Training Video Ft. Roger Linn,31; 1705; 34,2999; 351; 2866; 2755
https://sampleface.co.uk/synths-samples-and-drum-machines/,"Leftover Links: Synths, Samples and Drum Machines",31; 1705,2309; 2865; 2954; 3129; 2454; 3142; 2864; 2510
https://sampleface.co.uk/video-jack-jetson-wonderberry/,VIDEO: Jack Jetson – Wonderberry,18,514
https://sampleface.co.uk/reebok-hip-hop-appreciation-pack/,Dapper Rapper: Reebok&#8217;s Hip Hop Appreciation Pack,18,2983; 2690
https://sampleface.co.uk/review-iron-braydz-verbal-swardz/,REVIEW: Iron Braydz &#8211; Verbal sWARdz,29,573; 408; 2421; 470; 514
https://sampleface.co.uk/pump-up-the-volume-the-history-of-house-music/,THROWBACK THURSDAY: Pump Up the Volume &#8211; The History of House Music,40; 3061,123; 2292; 2427; 2755
https://sampleface.co.uk/sampleface-sign-chicago-preacherman/,NEWS: Sampleface Sign Chicago&#8217;s Preacher(man),18,123
https://sampleface.co.uk/one-to-watch-mr-slim/,ONE TO WATCH: Mr Slim,23,2688; 514
https://sampleface.co.uk/rkz-old-school-iamnobodi-dub/,RKZ &#8211; Old School (IAMNOBODI DUB),16; 18,3113; 435; 514
https://sampleface.co.uk/madvillainy-a-decade-later/,Madvillainy: A Decade Later,2871; 18; 31,331; 2625; 481
https://sampleface.co.uk/black-milk-mass-appeal-rhythm-roulette/,VIDEO: Black Milk On Mass Appeal&#8217;s Rhythm Roulette,34,2265; 142; 164; 2484; 2467
https://sampleface.co.uk/darkothesuper-wig-twisting-season/,DarkoTheSuper &#8211; Wig Twisting Season (Beat by MF DOOM),16; 18,2345; 470
https://sampleface.co.uk/crate-capers-1-birmingham/,Crate Capers: Birmingham,31,72; 142; 3107; 514
https://sampleface.co.uk/one-to-watch-lily-mckenzie/,ONE TO WATCH: Lily McKenzie,28,2688; 514
https://sampleface.co.uk/the-sampleface-museum-sp-1200/,The Sampleface Museum: E-mu SP-1200,31; 1705,3129; 2866; 2094
https://sampleface.co.uk/reggae-music-from-my-youth/,Childhood Cassettes: Reggae Music From My Youth,572,2488; 2948; 573
https://sampleface.co.uk/grace-jones-me-i-disconnect-from-you-cover/,Grace Jones &#8211; Me! I Disconnect From You (Cover),572,573
https://sampleface.co.uk/throwback-thursday-shoreditch-experimental-music-school-1969/,THROWBACK THURSDAY: Shoreditch Experimental Music School (1969),40; 34,2292; 2755; 514
https://sampleface.co.uk/edward-scissortongue-fluids-greenwood-sharps-remix/,VIDEO: Edward Scissortongue &#8211; Fluids (Greenwood Sharps Remix),34,428; 514
https://sampleface.co.uk/moteleola-hova-nasir-the-remix-tape/,"Moteleola &#8211; Hova Nasir, The Remix Tape",18,428; 470; 514
https://sampleface.co.uk/miraa-may-the-beginning-ep/,Review: Miraa May &#8211; The Beginning EP,29,470; 514
https://sampleface.co.uk/interview-darkothesuper/,INTERVIEW: DarkoTheSuper,21,2345
https://sampleface.co.uk/bbc-radio-4-the-art-of-the-loop/,BBC Radio 4: The Art Of The Loop,31,2333; 2292; 514
https://sampleface.co.uk/new-music-starchild-corona-coyote/,NEW MUSIC: Starchild &#8211; &#8220;Corona Coyote&#8221;,18; 3058,80; 843; 514
https://sampleface.co.uk/tiny-hearts-x-house-shoes-interview/,VIDEO: Tiny Hearts x House Shoes (Interview),34,681
https://sampleface.co.uk/de-la-soul-dilla-plugged-in-prod-j-dilla/,De La Soul &#8211; Dilla Plugged In (Prod. J Dilla),18,158; 164; 2853; 275; 368; 470
https://sampleface.co.uk/leftover-links-15-jamaica/,Leftover Links: Jamaica,22; 572,2292; 573; 2954; 2454
https://sampleface.co.uk/bonobo-les-lebas-remix/,FREE DL: Bonobo &#8211; Les LeBas (Remix),16,3147; 428; 514
https://sampleface.co.uk/frank-ocean-super-rich-kids-sample-saga/,Frank Ocean&#8217;s &#8220;Super Rich Kids&#8221; Sample Saga,31,2309
https://sampleface.co.uk/snoop-dogg-cadillacs-prod-madlib/,Snoop Dogg – Cadillacs (Prod. Madlib),41; 18,331; 470; 481
https://sampleface.co.uk/soulfinger-life-love-passion-a-motown-throwback-record/,"Soulfinger &#8211; Life, Love &#038; Passion: A Motown Throwback Record",33,840
https://sampleface.co.uk/and-the-worlds-most-sampled-song-is/,And The World&#8217;s Most Sampled Song Is&#8230;,31,2333; 2405
https://sampleface.co.uk/scott-xylo-scott-pilgrim-ep/,Scott Xylo &#8211; Scott Pilgrim EP,18,80; 2307; 514; 2409
https://sampleface.co.uk/matt-maddox-righteous-fury/,Review: Matt Maddox &#8211; Righteous Fury,29,2564
https://sampleface.co.uk/floating-points-youre-a-melody-2-five-hour-soul-mix/,Floating Points &#8211; You&#8217;re A Melody #2 (Five-Hour Soul Mix),16; 2843; 33,470; 514
https://sampleface.co.uk/bva/,Interview: BVA,21,514
https://sampleface.co.uk/the-jacksons-victory-tour-toronto-1984/,"THROWBACK THURSDAY: The Jacksons &#8211; Victory Tour, Toronto (1984)",27; 34,343; 2755
https://sampleface.co.uk/be-discovered-live-at-the-hospital-club/,REVIEW: Be Discovered Live At The Hospital Club,29,3109; 514
https://sampleface.co.uk/14-j-dilla-articles/,Leftover Links: J Dilla Articles,18; 31,2853; 275; 2954
https://sampleface.co.uk/alfa-emmavie-epoch-ep/,Alfa &#038; Emmavie &#8211; Epoch EP,16; 18; 33,514
https://sampleface.co.uk/abjo/,INTERVIEW: AbJo,21,2296; 1771
https://sampleface.co.uk/nhu-rha-kingkrush-rainynotes/,Nhu-Rha &#8211; KingKrush &#038; Rainynotes,18,372; 470
https://sampleface.co.uk/eclectic-method-a-brief-history-of-sampling/,VIDEO: Eclectic Method &#8211; A Brief History Of Sampling,31; 34,2427
https://sampleface.co.uk/edward-scissortongue/,INTERVIEW: Edward Scissortongue,21,514
https://sampleface.co.uk/headless-flywear/,Dapper Rapper: Headless Flywear,18,2983; 2690; 514
https://sampleface.co.uk/presspauseplay/,SATURDAY MATINÉE: PressPausePlay,34,2292; 2754
https://sampleface.co.uk/phife-dawg-dear-dilla/,Phife Dawg &#8211; #DearDilla,16; 18,72; 2853; 275; 2856
https://sampleface.co.uk/high-focus-records/,WUBU2: High Focus Records,18,514
https://sampleface.co.uk/sampleface-five-marvin-gaye-samples/,Sampleface Five: Marvin Gaye Samples,31,158; 300; 2967; 2847
https://sampleface.co.uk/mf-doom-operation-doomsday-cassette-boxset/,MF Doom &#8211; Operation Doomsday Cassette Boxset,2871; 18,2948
https://sampleface.co.uk/four-tet-beat-michael-jackson-samples/,Four Tet Makes A Beat Out Of Michael Jackson Samples In Ten Minutes,34,343
https://sampleface.co.uk/roland-set-reissue-tr-808/,Are Roland Set To Reissue The TR-808?,1705,3129; 3142; 2510
https://sampleface.co.uk/what-ever-happened-to-hip-hop/,SATURDAY MATINÉE: What Ever Happened to Hip Hop?,34,2292; 2754
https://sampleface.co.uk/lunatick-records/,WUBU2: Lunatick Records,18,2345; 514
https://sampleface.co.uk/jimmy-jam-terry-lewis-in-the-studio-with-donnie-simpson/,THROWBACK THURSDAY: Jimmy Jam &#038; Terry Lewis In The Studio With Donnie Simpson,41; 27; 28; 33; 34,874; 2755
https://sampleface.co.uk/edward-scissortongue-spastic-max/,How Did I Miss That: Edward Scissortongue – Spastic Max,18,3078; 514
https://sampleface.co.uk/question-favela-ep/,Question &#8211; Favela EP,18,80; 843; 2436
https://sampleface.co.uk/graffiti-as-mass-communication/,CULTURE: Graffiti As Mass Communication,18,2622
https://sampleface.co.uk/put-classic-blue-note-album-covers-75th-anniversary/,Put Yourself On Classic Blue Note Album Covers For Their 75th Anniversary,22,2469
https://sampleface.co.uk/madlib-at-radio-frances-vinyl-library/,SATURDAY MATINÉE: Madlib At Radio France’s Vinyl Library,31; 34,214; 2853; 331; 3107; 2754
https://sampleface.co.uk/italdred-beginning-compilation/,Italdred &#8211; The Beginning (Compilation),18,80; 1696; 514
https://sampleface.co.uk/loe-pesci-dedicates-a-love-song-to-his-mpc60-in-my-sampler/,Loe Pesci Dedicates A Love Song To His MPC60 In “My Sampler”,18; 31; 34,2999; 351; 113; 2866
https://sampleface.co.uk/league-of-extraordinary-gz/,INTERVIEW: League of Extraordinary Gz,21,3130
https://sampleface.co.uk/phife-dawg/,Interview: Phife Dawg,21,72; 2856
https://sampleface.co.uk/grandmilly-willies-message-prod-vrsyjnes/,Grandmilly &#8211; Willie&#8217;s Message (prod. by VRSYJNES),18,368; 514
https://sampleface.co.uk/buzzfeeds-24-things-know-starting-vinyl-collection/,Buzzfeed&#8217;s 24 Things You Should Know Before Starting A Vinyl Collection,23,142; 3107; 3080
https://sampleface.co.uk/tay-devenny-vancouver-palme/,Tay Devenny &#8211; Vancouver/Palme,40,2269; 470; 514
https://sampleface.co.uk/christmas-hip-hop-playlist/,Christmas Hip Hop Playlist,18,2269; 2851
https://sampleface.co.uk/howie-wonder-aka-rhythum/,ONE TO WATCH: Howie Wonder (aka Rhythum),18,80; 113; 2688; 470
https://sampleface.co.uk/binkbeats-beats-unraveled-6-j-dilla-live-mixtape/,VIDEO: BINKBEATS &#8211; Beats Unraveled #6: J Dilla Live Mixtape,34,2904; 275; 347; 364
https://sampleface.co.uk/2pac-interview-about-christmas-1992/,THROWBACK THURSDAY: 2Pac Interview About Christmas (1992),34,2269; 2755
https://sampleface.co.uk/sasha-marie-lvrsgdbyes-mix/,Sasha Marie &#8211; LVRS&#038;GDBYES (Mix),2843,1771
https://sampleface.co.uk/javis-faux-the-great-escape/,FREE DL: Javis FauX &#8211; The Great Escape,16; 18,3114; 2964; 470
https://sampleface.co.uk/hold-the-organ-black-widow-from-rock-konducta-vol-1/,Madlib – Hold The Organ &#038; Black Widow (From Rock Konducta Vol. 1),18,275; 331; 481
https://sampleface.co.uk/nostalgia-77-an-angel-with-no-halo/,Nostalgia 77 &#8211; An Angel With No Halo,22,227; 428; 470; 514
https://sampleface.co.uk/black-milk-at-scala/,Interview: Black Milk At Scala,21,2265; 164; 2451; 514
https://sampleface.co.uk/new-music-mel-burning-stones/,NEW MUSIC: Mel &#8211; Burning Stones,18; 28; 33,80; 2265
https://sampleface.co.uk/tatyana-ali-disney-holiday-special/,THROWBACK THURSDAY: Tatyana Ali&#8217;s Disney Holiday Special,34,2269; 2755
https://sampleface.co.uk/black-music-on-british-radio-is-there-now-more-choice/,Black Music On British Radio: Is There Now More Choice?,23,2333; 2622; 514
https://sampleface.co.uk/flying-lotus-ideas-drafts-loops/,FREE DL: Flying Lotus &#8211; ideas+drafts+loops,16,211
https://sampleface.co.uk/the-jazz-jousters-autumn/,The Jazz Jousters &#8211; Autumn,18; 22,80
https://sampleface.co.uk/kraftwerk-and-the-electronic-revolution/,SATURDAY MATINÉE: Kraftwerk and the Electronic Revolution,34,2292; 227; 2754
https://sampleface.co.uk/tracy-chapman-talking-bout-a-revolution-nelson-mandela-1988/,"THROWBACK THURSDAY: Tracy Chapman &#8211; Talking &#8216;Bout A Revolution (Live At Nelson Mandela&#8217;s 70th Birthday Tribute Concert, 1988)",34,2755
https://sampleface.co.uk/rael-da-rima-ainda-bem-que-eu-segui-as-batidas-do-meu-coracao/,Rael da Rima – Ainda Bem Que Eu Segui as Batidas do Meu Coração,18,843; 1855
https://sampleface.co.uk/7-music-biopics-youll-never-see/,7 Music Biopics You&#8217;ll Never See,23,3151; 300
https://sampleface.co.uk/13-rare-grooves-white-labels-and-crate-digging/,"Leftover Links: Rare Grooves, White Labels And Crate Digging",23,142; 2954; 3107
https://sampleface.co.uk/nameless-spaz-tape/,NAMELESS &#8211; SPAZ​:​TAPE,18,80; 3014
https://sampleface.co.uk/robert-glasper-experiment-black-radio-2/,Review: Robert Glasper Experiment &#8211; Black Radio 2,22; 28; 29,2616; 514
https://sampleface.co.uk/waajeed-marvin-vs-wjk/,How Did I Miss That: Waajeed &#038; The Jazz Katz &#8211; Marvin vs. WJK (2006),33,3078; 681
https://sampleface.co.uk/the-music-snobs/,ONE TO WATCH: The Music Snobs,23,2688
https://sampleface.co.uk/med-blu-peroxide-feat-dam-funk-prod-madlib/,"MED &#038; Blu &#8211; Peroxide (Feat. Dam-Funk, Prod. Madlib)",18,331; 470
https://sampleface.co.uk/terminal-bar-seedy-stories-from-times-square-in-the-70s/,SATURDAY MATINÉE: Terminal Bar: Seedy Stories From Times Square In The 70s,34,2292; 368; 2754
https://sampleface.co.uk/beat-box-drum-machine-obsession/,Beat Box: A Drum Machine Obsession,18; 1705,3000; 2865; 2427; 3142; 2510
https://sampleface.co.uk/paula-abdul-and-janet-jackson-rehearsing-1986/,THROWBACK THURSDAY: Paula Abdul And Janet Jackson Rehearsing (1986),28,284; 2755
https://sampleface.co.uk/black-milk-scala-london/,"Review: Black Milk At Scala, London",29,2265; 2451; 3045
https://sampleface.co.uk/rolling-stone-premieres-joey-badass-two-lips-prod-j-dilla/,Rolling Stone Premieres Joey Bada$$&#8217; Two Lips (Prod. J Dilla),18,470
https://sampleface.co.uk/iamsu-hipster-girls/,How Did I Miss That: Iamsu! &#8211; Hipster Girls,18,3078
https://sampleface.co.uk/busta-rhymes-thank-you-feat-q-tip-kanye-west-lil-wayne/,"VIDEO: Busta Rhymes &#8211; Thank You Feat. Q-Tip, Kanye West &#038; Lil Wayne",34,300; 412
https://sampleface.co.uk/phoenix-martins-sideways/,FREE DOWNLOAD: Phoenix Martins &#8211; Sideways,16; 34,2451; 2629; 514
https://sampleface.co.uk/madonna-wins-sample-lawsuit-for-vogue/,NEWS: Madonna Wins Sample Lawsuit For &#8220;Vogue&#8221;,25,2309
https://sampleface.co.uk/gizmo-middle-ep/,Gizmo &#8211; The Middle EP,22,80
https://sampleface.co.uk/talos-temple-beats-ep/,Talos &#8211; Temple Beats EP,18,470
https://sampleface.co.uk/vegyn/,ONE TO WATCH: Vegyn,40,2688; 470; 514
https://sampleface.co.uk/souljazzdisco-mix-from-floating-points-red-greg-underground-paris/,"FREE DL: Soul/Jazz/Disco Mix From Floating Points, Red Greg &#038; Underground Paris",3060; 3059; 16; 41; 22; 2843; 33,470
https://sampleface.co.uk/latyrx/,INTERVIEW: Latyrx,21,2427; 302; 408; 2401; 428; 2421; 2419; 481; 514
https://sampleface.co.uk/happy-30th-to-michael-jacksons-thriller-video/,THROWBACK THURSDAY: Happy 30th To Michael Jackson&#8217;s Thriller Video,34,3151; 343; 3082; 2755
https://sampleface.co.uk/gifted-the-great-downtown/,Gifted The Great &#8211; Downtown,18,840; 470; 514
https://sampleface.co.uk/bowls-sixty-minutes-of-samples-used-by-j-dilla-mix/,Bowls &#8211; Sixty Minutes Of Samples Used By J Dilla (Mix),2843; 31,275; 470
https://sampleface.co.uk/label-love-label-love-vol-6/,FREE DL: Label Love &#8211; Label Love Vol. 6,16,80
https://sampleface.co.uk/rbma-sounds-like-tokimonsta-episode-2/,SATURDAY MATINÉE: RBMA &#8211; Sounds Like&#8230; TOKiMONSTA (Episode 2),34,2454; 2754
https://sampleface.co.uk/mobb-deep-the-infamous-sample-set/,Mobb Deep &#8211; The Infamous (Sample Set),31,2452
https://sampleface.co.uk/badbadnotgood-doom-mix/,BadBadNotGood &#8211; DOOM Mix,2871; 2843,470
https://sampleface.co.uk/benji-b-madlib-exploring-future-beats/,Benji B Interviews Madlib On Radio 1 Show &#8220;Exploring Future Beats&#8221;,21,2333; 331; 470
https://sampleface.co.uk/joey-badass-x-dilla-x-akomplice/,Dapper Rapper: Joey Bada$$ x Dilla x Akomplice,18,2983; 2690; 275
https://sampleface.co.uk/young-guru-uses-google-glass-for-musical-inspiration/,VIDEO: Young Guru Uses Google Glass For Musical Inspiration,34,2922; 2894
https://sampleface.co.uk/copyright-law-extended-to-70-years/,NEWS: Copyright Law Extended To 70 Years,25,2309
https://sampleface.co.uk/happy-20th-midnight-marauders-36-chambers/,Happy 20th Birthday To Midnight Marauders &#038; 36 Chambers!,18,72; 1133; 2856; 412; 2347
https://sampleface.co.uk/saturday-matinee-mack-1973/,SATURDAY MATINÉE: The Mack (1973),34,3151; 2754
https://sampleface.co.uk/gizmo-girls-just-want-fun/,Gizmo &#8211; Girls Just Want To Have Fun,22,470
https://sampleface.co.uk/all-these-fingers-grinners/,All These Fingers &#8211; Grinners,16; 18,2580; 80
https://sampleface.co.uk/alfonzo-action-speaks-louder-than-words/,THROWBACK THURSDAY: Alfonzo &#8211; Action Speaks Louder Than Words,27,343; 2755
https://sampleface.co.uk/sampleface-five-making-of-videos/,Sampleface Five: Making Of Videos,31; 34,2265; 2967; 2847
https://sampleface.co.uk/lakim-soulection-white-label-001/,Lakim &#8211; Soulection White Label: 001,40,958; 1771; 470
https://sampleface.co.uk/thundercat-for-love-i-come-tree-bootleg/,Thundercat &#8211; For Love I Come (Tree Bootleg),16; 18,470
https://sampleface.co.uk/nicolay-at-red-bull-music-academy-barcelona/,SATURDAY MATINÉE: Nicolay At Red Bull Music Academy Barcelona 2008,34,2454; 2754
https://sampleface.co.uk/preacherman-srmns-vol-1/,Preacher(man) &#8211; srmns{vol.1},18,80; 123
https://sampleface.co.uk/michael-jackson-ghosts/,THROWBACK THURSDAY: Michael Jackson&#8217;s Ghosts,34,3151; 343; 2755
https://sampleface.co.uk/jeremiah-jae-fun-dirty-collections-7-series/,Jeremiah Jae &#8211; Fun (Dirty Collections 7&#8243; Series),18,123; 470
https://sampleface.co.uk/god-piece-de-resistance-a-short-film-by-melo-x/,VIDEO: &#8220;GOD: Piéce de Résistance&#8221; (A Short Film by MeLo-X),34,3151; 3150
https://sampleface.co.uk/deadpoole-tonic/,Deadpoole &#8211; Tonic,16; 18,3088; 514
https://sampleface.co.uk/bugseed-old-seeds/,Bugseed &#8211; Old Seeds,18; 22,3097; 285
https://sampleface.co.uk/interview-adp/,Interview: ADP,21,514
https://sampleface.co.uk/kendrick-lamar-good-kid-m-d-city-sample-set/,"Kendrick Lamar &#8211; &#8220;good kid, m.A.A.d city&#8221; Samples",31,2452
https://sampleface.co.uk/a-band-called-death/,SATURDAY MATINÉE: A Band Called Death (Documentary),30,2292; 3151; 2754
https://sampleface.co.uk/motel-eola/,WUBU2: Motel Eola,18,80; 470; 514
https://sampleface.co.uk/schwarz-dont-crack/,INTERVIEW: Schwarz Dont Crack,21,227; 368
https://sampleface.co.uk/black-milk/,Interview: Black Milk,21,2265; 164
https://sampleface.co.uk/fink-fink-meets-the-royal-concertgebouw-orchestra/,Review: Fink Meets The Royal Concertgebouw Orchestra,29; 3065,2988; 514
https://sampleface.co.uk/ghostpoet-nottingham-bodega-social-live/,Review: Ghostpoet &#8211; Nottingham Bodega Social (Live),29,2443
https://sampleface.co.uk/robert-glasper-experiment-calls-ft-jill-scott/,VIDEO: Robert Glasper Experiment &#8211; Calls ft. Jill Scott,34,2616
https://sampleface.co.uk/one-watch-tim-wong/,ONE TO WATCH: Tim Wong,40,113; 2688; 470
https://sampleface.co.uk/rjd2-record-collection-on-crate-diggers/,SATURDAY MATINÉE: RJD2&#8217;s Record Collection On Crate Diggers,34,3107; 2754
https://sampleface.co.uk/slacktorys-supercut-of-rappers-introducing-themselves-in-songs/,VIDEO: Slacktory&#8217;s Supercut Of Rappers Introducing Themselves In Songs,34,2401
https://sampleface.co.uk/dave-chappelle-at-just-for-laughs-montreal-1993/,"THROWBACK THURSDAY: Dave Chappelle At Just For Laughs, Montreal (1993)",34,642; 2755
https://sampleface.co.uk/dj-skarface-maddillainy-madvillain-vs-j-dilla/,DJ Skarface – MadDILLAiny (Mixtape),2871; 18,275; 2625; 2923; 347
https://sampleface.co.uk/davu-flint-owed-the-night/,HIP HOP FIND: Davu Flint &#8211; Owed The Night,18,470
https://sampleface.co.uk/one-to-watch-harleighblu/,ONE TO WATCH: Harleighblu,33,80; 2443; 2688
https://sampleface.co.uk/fka-twigs/,ONE TO WATCH: FKA Twigs,40,2451; 2688; 514
https://sampleface.co.uk/review-apex-zero-reality-provoking-liberation/,Review: Apex Zero &#8211;  Reality Provoking Liberation,29,514
https://sampleface.co.uk/stevie-wonder-singing-i-wish-to-funky-drummer-spun-by-dj-spinna/,"VIDEO: Stevie Wonder Singing &#8220;I Wish&#8221; To &#8220;Funky Drummer&#8221;, Spun By DJ Spinna",18; 33,2419
https://sampleface.co.uk/new-music-madlib-black-widow/,NEW MUSIC: Madlib &#8211; Black Widow,18,2853; 470
https://sampleface.co.uk/black-milk-no-poison-no-paradise/,Review: Black Milk &#8211; No Poison No Paradise,29,2265; 164
https://sampleface.co.uk/starchild-all-is-fall/,How Did I Miss That: Starchild &#8211; &#8220;All Is Fall&#8221;,18; 3058,80; 3078
https://sampleface.co.uk/kind-bloop-8-bit-tribute-miles-davis/,Kind of Bloop &#8211; An 8-Bit Tribute to Miles Davis,40,3050; 692
https://sampleface.co.uk/tiny-hearts-stay-ep/,Tiny Hearts &#8211; Stay EP,3064,80; 681
https://sampleface.co.uk/souls-of-mischief-93-til-infinity-sample-set/,Souls Of Mischief &#8211; 93 &#8216;Til Infinity Sample Set,31,2452
https://sampleface.co.uk/the-black-power-mixtape/,SATURDAY MATINÉE: The Black Power Mixtape,34,2292; 197; 2754
https://sampleface.co.uk/fatboy-slim-on-the-politics-of-sampling-1989/,THROWBACK THURSDAY: Fatboy Slim On The Politics of Sampling (1989),31,2309; 3128; 2755
https://sampleface.co.uk/interview-tanya-morgan/,Interview: Tanya Morgan,21,2953
https://sampleface.co.uk/6th-sense-tanya-morgan-on-mass-appeals-rhythm-roulette/,VIDEO: 6th Sense &#038; Tanya Morgan On Mass Appeal&#8217;s Rhythm Roulette,34,2484; 2467; 2953
https://sampleface.co.uk/tanya-morgan-rubber-souls/,Review: Tanya Morgan &#8211; Rubber Souls,29,462; 2953
https://sampleface.co.uk/dizzy-wright-ft-wyclef-jean-we-turned-out-alright/,VIDEO: Dizzy Wright ft. Wyclef Jean &#8211; We Turned Out Alright,18; 34,2893
https://sampleface.co.uk/med-classic-album-outtakes-prod-madlib/,FREE DOWNLOAD: MED – Classic Album Outtakes (prod. Madlib),18,331; 481
https://sampleface.co.uk/black-milk-sundays-best-mondays-worst/,VIDEO: Black Milk &#8211; Sunday&#8217;s Best/Monday&#8217;s Worst,18; 34,2265; 164
https://sampleface.co.uk/kev-brown-brazil-dedication/,Kev Brown – Brazil Dedication,18,80; 843
https://sampleface.co.uk/rick-james-vs-geronne-turner-on-judge-joe-brown/,THROWBACK THURSDAY: Rick James vs. Geronne Turner on Judge Joe Brown,34,2853; 3091; 2755
https://sampleface.co.uk/happy-birthday-sampleface-words-editor/,"Happy Birthday, Sampleface! Words From The Editor",23,1133
https://sampleface.co.uk/ni-announce-maschine-studio-maschine-2-0/,TECHNOLOGY: NI Announce Maschine Studio &#038; Maschine 2.0,34,2900; 2895
https://sampleface.co.uk/video-bahamadia-making-track-phone/,VIDEO: Bahamadia Making A Track On Her Phone,34,3037
https://sampleface.co.uk/jhas-random-selection/,FREE DL: JHAS &#8211; Random Selection,16; 22,80; 2880
